qid,question_text
005e1a38e51efccf2191,Is the modem provided by BSNL good or should I buy outside?
005e66c0822365210735,What is going on in Myanmar?
005e7ed13acf2f378993,Can introverts thrive in New York city?
005ed837dbe46466085f,What is the academic pressure and workload at the Charles University like?
005f0fdf06108a35de68,I have a 3D printer and I want to use (incompatible) flexible filament. How can I do this?
005f269a6806aa0406c6,If I passed the algebra star test but failed the class do I have to retake the test?
005fb17bb4bbb938a015,What are some songs with a cool dominant bass line like in Longview by Green Day?
005fc630dcd23f91307c,What difficulties exist in maintaining pharmaceutical cold chains in developing countries?
005fd3faf78eec98bf39,Are Russian profanity words known outside Russia and other Slavic languages speaking countries?
005fdff4a2e6b2f81dd9,What is the Hipparchus lunar anomaly?
00601be98b6054529009,"What should I do if I find my life boring after one year and want to keep switching jobs, move, or go back to school?"
00606077f6fe3bb93630,What does JVM do when it access instance field or class field?
00611318d8b98f0d7f68,What was the hardest video game you ever beat?
006118c1a04a8416fde1,I have just started creating a value system with an action plan aligned to those values. How can the procrastinator in me follow through?
00618c533fdcc70f4ed9,Dubai work visa medical check? I am suffering from cold and flu seems like viral. I have a medical test in 2 days. Will this become a reason gor my visa rejection?
0061a5378164eaaf67c2,How can a person be more creative? I want to design homes but I feel like I'm not creative enough.
0061bbe600b5cc010173,Do I need to shave my first moustache?
0061c39bba71f03ac780,Why do people think white privilege is real when it's blatantly not?
0061fc56b4a1f27e802b,What is the scope of a civil engineer in Australia?
006231e56320e13b8bef,Would you consider the MCU Thanos “evil”?
00626bfb7fb79a1823bc,What harm can tomatoes and spinach cause?
00627daf7194fcf7cbad,What are some latest trending outfits of 2018?
0062925d91c01c355fb4,Would you care for someone who stopped caring for you?
0062b90d3a83dbbc6dd2,"What are the accommodation options/rates available in Hinjewadi Pune? I recently got an offer from TresVista, Pune. Is it worth the move?"
0062c61c98ed0f1149b2,Will being overweight hamper my chance for IAF?
0062d4a3f02741c2ff7c,Why are there few women in the American Senate and Congress?
0062d5ea766599d96c4f,Who was Henry Grattan Guinness?
0062d62386b26e7a0ecd,Have you lost respect for someone instantly?
0062f32ecb8d86cde2cb,Is it necessary to prepare UPSC from Delhi?
00631a2fa210a68963ff,Why didnt the world stop the genocidal killings in Iran after the revolution which they should have done under the UN auspices?
00632c88a613cac34cb5,What are the best ways to tenderize venison?
00633920716ce75a12d5,What are the best ways to eat edamame beans?
00633e66119f8a21974e,What are the best ideas to start a business?
006374cc20e0b4335dc1,Can I know my uploaded video views on Instagram?
0063934542784798aa0a,How India can to solve the issue of the European migrant crisis?
00639a7d5986c061f33d,Does Angela Merkel understand and speak English?
0063b5ce00d13e96dcad,Should a office have a clock? It seems distracting.
0063c8e75c72dddc4096,Is it possible to recreate a video game disc?
006428668c592a8d40e8,What are the best software to build programs using python?
00642d1f6fe78238124a,What is the scope of electrical engineering from a decent NIT like MNNIT?
00643122b9831a0a0a19,What are some real life situations in which Godel's incompleteness theorems are misused?
0064a214d83d197ce328,"With the internet, and forums like this, which will soon be gone, like the ham radio and your favorite radio stations of the 70′s and 80′s, thanks to the FCC eliminating net neutrality, is it that people are unaware, or don't care?"
0064ba3c8ae506b6cb99,Which are the best courses to opt for after graduating in commerce (with scope)?
0065448fab2d9cc399ce,What is best carrer choice for mechanical graduate in Nepal?
00655e6d97a51241479e,"When Bm is a passing chord from E to Dm to G, what chord can be substituted for Bm?"
00658266c0b8ed961e3f,How will you contribute to make our nation grate?
0065a918a1bf2fc122bc,Why are Chinese doggy styling their dogs? Isn't that illegal in their shit country?
0065b89e6bbdcf85c02b,What is the technology stack behind Mobiefit App?
0066167714d80e12c38a,What is the legacy of Sanford Weill?
00662922cbe911c071f2,"How wide should curtains be, and how is it determined?"
00662dd4d61393e22f38,Which coaching institute is best for IAS in Delhi zone?
00663d5fd03211fd7d6b,Which courses are better to do with distance learning?
0066907ab7112ea3288e,Why did the Royals in history ignore the horrors of inbreeding? Was it ignorance or power lust?
0066ea28b6b81b91c364,Is Saturn in 12th house of Aries ascendant always bad?
00670d51dabae14d1c51,Why do Spanish people fart more?
00672e08658fc45175d0,What are some pros and cons of living in Paris vs Rome?
00672f75a707d5131838,"When Loki is tormenting me, what do I do?"
00674614393b9f74c659,"If Bitcoin transaction fees are to sustain the network after all coins are mined, how will they be big enough to incentivize miners yet reasonably small enough for consumer transactions?"
00679f1a45e588e1de0a,Can you describe your day only in smells?
0067b851693044216b69,Is it possible to write a novel in a week?
0067e1ea813b95ff2068,Is Englands performance against Holland in the 4 -1 victory in Euro 96 their greatest in the last 25 years?
006841ea77455e6d254c,How can I increase my retaining power in studies?
0068c626b9fb11150b8f,"Why is DASA website not opening, but instead showing “we are updating our server” even when the date of second allotment is gone?"
00690404e2320ca1a226,Are there any cities in East Asia that is named after important people?
00690853312811bf081f,Is there such a thing as swings for feminine hips or just girls in general?
0069468befb619ce22c6,"Is the Indian Fuhrer capable of operating a smartphone (except taking selfies), leave aside running the country?"
00695521b3e4b1b4f65c,What is the best gift you've received from a child?
00696ad94e5945cd62eb,"I was born in June, I am 14 years old turning 15 in 2018. What grade should I be in?"
006977c800586a3b4589,What is the best way to remove blackheads with glue?
0069b630be139f207f8b,How much is one?
006a058d4f8cf3be46af,M trying to install stock ROM but there is a partition error during installation?
006a0c6d8085fd3c6f19,Which companies have shortest time to market in terms of product development?
006a33a796cf6fdd936b,When did the British start to experience imperial amnesia?
006a3d9b81655cb3f316,Is there a public medical school in the Philippines?
006a45450e927db31b8b,"What do mathematicians think of the lack of rigor that sometimes happens in physics' calculations? (e.g., the way physics deals with differentials)"
006a672037bef4a88302,"I just got a notification regarding a question. It had two answers. I'm quite new to Quora. Was the question asked by me, or someone else?"
006a944471b782d00c16,How does it feel to know that your life can be ended with a pull of a gun trigger?
006aca96bb2721deb9da,How shall I write answers to the questions in HSC board (Science) in order to score perfect?
006b0049f6dae9d2f208,What is the difference between verbal and nonverbal communication?
006b074d9bb967b589f4,Why did my girlfriend violently explode?
006b2bb9709d7c17b936,Are hydrogen fuel cells more efficient and/or effective than methanol fuel cells?
006b5362362dc3c90aae,What is the best job for non voice?
006b6cf8d159f82a6472,Isn't GK necessary for NEET?
006b705823012a8ec4a4,Do you check your daughters hymen to verify that she stays a virgin?
006be5408d53f9e691f0,"Have you ever been dead? If so, what was it like? What did you see?"
006c1d55be567ce2e3b7,Do IITians have a better chance to crack UPSC?
006c2a8079ef0b8dc9bc,"Why is so much atrocities and riots against Hindus by Muslim in West Bengal, do they not like Hindu people as they are living in Hindu majority country and getting all the support and standard of life?"
006c2a9f0b8acea046c9,Today is Diwali where is the launching of Jio Broadband?
006c57aece642d975e98,What is the technical name of medical camp?
006c793aefecfea732e1,"If I have a temporary (30-month) work permit in Quebec/Canada, will I also need a study permit to take university courses (as an independent student)?"
006cc1172bd4d3b3bbb1,Why does it seem Democrat policies hurt working people so much?
006cd484ef009ee7d2f0,What is the best way to make money as a confidential informant on drug buys?
006cea85bc63fd8c9b15,What are some examples of the first products released by world famous companies?
006d24db6b7a709bfb68,Where can I get my iPhone housing body replaced in Delhi?
006d3d4f269263571764,Why did you re-marry?
006d41eed503a9c99379,Is Los Angeles the top choice in the U.S. for international real estate investors?
006d75cf93c2cb23204a,I'm married and my best friend is a male. He has been my best friend for over 20 years. My husband wants me to stop talking to him. Am I wrong for disagreeing with him?
006d8be6e8bf47d20c90,Is it possible to conceive with thyroid level 6.33?
006dd55c60a0acf11cef,"What is the current ragging scenario at Nitte Meenakshi institute, Bangalore?"
006e18e8d4edb397a7c0,Could whites sit next to a black on a subway to make them feel less inferior?
006e4ba62b10bb850cc8,Why is everyone on Quora so old?
006e7a025f84b15b7835,Why does Turkey want Iran to remain weak?
006e81e91e754b65c1f5,Why doesn’t my boyfriend call or text me as much anymore? We’re in a long-distance relationship.
006ebcd5e6214e2e7f9f,Which are the best books to read at the age of 30 and why?
006edd3d0b932245e4e4,Why are water bottles made of PET instead of HDPE?
006ee4d0cb5ecf368fad,What do you think about Jason Statham playing Green Arrow?
006ef0279ea31a94896f,Which bank is suitable for education loans?
006efe520e33f1b6b53b,Which one your female Quora follower crush on you?
006f67024bd532595984,Till what age can you apply for GMAT?
006f7029bdd8cfb59ae3,Which are the requirements for a belief to become a religion?
006f70481c27c116f52c,Is the start of my story any good?
006fc17c23d18c8e6ddc,What type of deasie makes a shell soft starting from the edges to the middle?
006fd0a7b434c877900e,Why are IAS/IPS assholes?
006fd3fffe5a1c2ef6d0,I know its not possible but f we could breathe in pace how cold would it be?
00703b450a342da063ff,When will Assam declare independence from India?
007103b87ccc8c3cfc71,What have the theists done to Quora?
007108eaab04cfc7a4f7,How long does it take to get used to sleeping naked?
0071122770f0994e4584,Name some good books/resources to learn C++?
007143995d9527aecbf8,Is it so that if a Brahmin guy marries a non Brahmin girl he cannot perform last rites for his parents?
00716a5735a68f28a75e,What's the best thing for me to do to comfort my stressed girlfriend?
0071c2ce77440e5a1d22,Why do Chinese answer the questions with sarcasm?
0071e446afed5534d0dc,Why did I exit my minecart during a turn in Minecraft without pressing jump?
0072194401458fa7bcf8,How is the UK supplied in oil and gas?
00722a4f18e64c987517,Have you ever felt how good it feels to let the light shine from within you?
00722dc5de32fe92a00b,A man weighing 60kg runs up a flight of strains 4m high in 3s ..what is the power developed by him?
0072931da2039c80dea6,How can I create pendrive virus to dig out the passwords stored in computer?
0072d6ae44950d1a6cfb,How many people are on a team for hockey in the Winter Olympics?
0072ee8a26b4cb758559,How do you feel about Kanye West supporting Trump?
0072fdb8bc1e2cdb935a,Is it possible to take back my certificates from my VTU affiliated engineering college after dropping out from 2nd year without paying full fees? I'm in the management quota.
0073363cb798c1251207,"They say sex is America's dirty little secret, what is India's?"
00739e328baabe9d0711,Is it possible to know which countries visited a certain website?
0073b5559393cf394bbf,How can I reduce my weight within a week?
0073bf035e13107c5764,Does Article 4 Section 1 of the US Constitution require other states to recognize a person's concealed carry permit?
0073ce7edd67c3ad6445,What are some youth oriented architectural thesis topics?
0073eec95826a97b8236,"As a woman, does masturbating too much make it more challenging to reach orgasm with a partner?"
0073fa608f4891daac59,Which was an advantage to the colonies during the revolution?
007450f45c1db580f97e,"If you are a black or Hispanic citizen of the U.S., do you still stand for the National Anthem even though recent U.S. events make it clear that they mean to place you as a second class citizen? If you do stand for the anthem, why do you do this?"
0074641eb5c9def30d6b,Fashion designing universities in WA?
0074dd9b89487328f389,"What type of questions will be asked in the English test and personal interview for English honours at Amity University, Noida?"
0074e63efbfdf24182d1,How can big data help improve encryption in cyber security?
0075302091236862234d,When was politics established?
007537d726aecb28f94a,What is the syllabus for 2018 CPT exam?
007565757068d85913ab,What are Netflix's resources and capabilities?
0075a29cc15595808f75,Can army soldier play cricket for India?
0075d7d1637416d06c19,How many potatoes would it take to fill the cat?
0075eb835c256ac77872,Have you ever experienced a psychopath rage?
00766131ccb7e6772b6f,Will a sealed drug felony record prevent me from getting licensed as a nurse in Florida?
0076bed61db05cb5c9fe,What are you favourite bands?
0076d88b966f2c1722cf,"Has anyone been to The Ritz-Carlton, Langkawi? What has been your experience?"
0076e6d947991cb406b4,"I hurt someone. I cried because of it in front of them. I still feel great guilt, how do I overcome it? (We have no connections anymore)"
00772b748e996dee2147,What medicine is clavam625?
00777722e497c1040da6,What are the leading fantasy books?
0077a309120f32041517,What is one example of the illusion of knowledege?
00784e2819ca0a71b740,Do we work with low standard people like villagers in civil service jobs?
007856fef38d02920108,Is it true that if Patel was chosen instead of Nehru India would be different?
00786e9eea3c5bd0e242,"To anyone who is doing/has done their B.Sc while preparing for NEET, how do you manage your time especially during exams?"
007893bdd7c1d6d625cc,Can someone share previous year Physics test series (questions and model answers) of DIAS?
007927174471e9c97b54,How do I deal with my narcissistic father?
007952122a340cfe8af9,My father is an alcoholic. After drinking he use to shout on my mother and on me and threatens us that he will do suicide. What should I do in this situation?
00799f71f50dc71e8a38,Who is your favorite character on Quora?
007a1684793845304ce1,How can someone who works on laptop for long hours with glasses can improve eyesight without medicine?
007a26a54435206e8f1f,"Do trade fair attendees make use of the business cards they collect? If not, why not?"
007a87230b148f080449,How do YouTubers make visual effects on their videos?
007aa59a40ef8defcca9,What are the main functions of the somatic nervous system?
007af035984f3257e371,How should I crack BYJU'S interview?
007b070e849a1fbf3fa1,What are some English slangs with meanings and example sentences?
007bcf30160dd4ff8095,How do I know my heart's desire?
007bf4638195efc95d11,Does the Quran contradict itself?
007c1299dfd12e45a2fb,"Was Hanns Scharff morally acceptable as a person, even though he was an interrogator for the Nazi party?"
007c1a48761e5fbc786c,What are the applications of partial differential equations real life situations?
007c8df3ca1d6501bfa1,Should take a second drop if I only want to pursue MBBS from Delhi but don't think I'll be making it this time (I have Delhi domicile and belong to general category)?
007ca3c66488a9a8205c,What are some good Halloween costume ideas for sisters?
007d7638ac15da1255f2,What took the US so long to enter the Second World War when Germany was about to take over Europe?
007da869faa6ef2d9004,Can I become a professor if I get a pdh?
007dbf00fd022e86c04e,What is the value of 1/0*0/1?
007dd2133411ac4de1d2,What is the most user-friendly crowfunding platform for a medical device / test? One that takes the less amount of time possible
007df9dbe06d4984d3d2,What are the best online investment opportunities?
007e37c14b3abc877178,"If my store's assistant manager didn't have prior knowledge of my anxiety before I had an anxiety attack and he traumatized me by screaming at me, can I still do anything about it or talk to my own department manager about it?"
007e4448a5b7613af3ef,"How could verification of identity (age, etc…) be done using a Blockchain platform?"
007e65e4441890f4416b,Why does Quora send me a notice because I told a guy from England that he wasn’t American so he shouldn’t worry about our gun laws?
007eb1aa2bf76ed6438b,Is lack of diversity on a board of directors a signal of a company that doesnt value diversity?
007f0263ba424b5f6190,What are your charges for teaching school kids in bulk?
007fc11f0ae6695534ae,Why has Congress allowed Trump to destroy US Foreign Policy?
007fd4e9b15f814f6e66,How much energy does a skyscraper elevator use per year?
007ffdb10ee9cf8f7171,Why am I experiencing kidney pain during my pregnancy?
0080545bdfb3dff5bec1,How does one bring down the BP inspite of medication and reduction of salt?
00809cd3e18b90f58648,Is pure CO2 (that's not dissolved in water) acid?
0080c427058460010273,What do you want to get off your chest that been holding you back? And how do you feel after?
0080f59c27aac95ef010,What does my crush/friend think of me? She says that she's always here for me and she cares about me but I'm always the one texting her first. She shows care but that's usually after I tell her.
00811a5068bc58b3f88c,"ARMYs vs. EXO-Ls, which is the better fandom and why?"
00811c78c47801b5700c,Why is productivity so low in the UK? The Germans & US citizens are much more productive.
008130b7ed8da3498a30,Which raquet is better voltric 5 or arcsaber lite?
00820c4f2616cbbdd0e8,Is the word rearrangement relevant in music?
008232e6ce52885d5965,What would happen if all industry and electronic revolutions started during Roman Empire just after Battle of Carthage?
00823416e7a668698a72,Would a skyscraper be more structuraly stable if its base was as wide as it is tall?
00824f536913a539f3ac,Why should you not date your best friend?
00826e978415f172d856,"What is a good summary of the book ""My Brother Sam Is Dead"" by Christopher Collier and James Lincoln Collier?"
0082aa72b63876113653,Do you know a free reporting tool that supports JSON files as sources?
0082e754da7bc7bf7124,Do you think Otto Warmbier's death is another Gulf of Tonkin incident?
0082fc832ef8756ee0ee,How do you deal with feelings of loneliness?
00830e5ab7485c5dfde6,Is it worth to learn the phast?
0083379eda4123186288,Do people in the U.S. actually know racist people? I do not know any.
00833f33309f9c6d7b49,What are the benefits of basic research?
00833f6da9d6cec6ebde,"My friend absolutely hates feminists, what should I tell him?"
008347d164d993397662,God told me in order to be with Him I must go through Satan; how do I gain the strength and courage to do so?
00841b90bdd2acad543a,What are interesting anecdotes relating to players in world cricket?
008436a36c66ecd1bc36,What color fits best with light blue?
008454d9c5d99ff0af5e,What is your review of ekonomist.co?
00845bde91c4d300373f,Do people tend to date people similar or different from themselves?
00849bd646c63d8a4ba7,"Date: 04/11/1986, time: 04:05 AM, Kota (Rajasthan). What fate has for me currently everything looks faded.?"
00849d6d59a1604d97dd,What are ritualistic behaviors that are repeated to reduce anxiety?
00849f13f2d0339c8a31,How can a computer input move a hydraulic actuator or other mechanical device?
0084adb847362d6a63f1,Is the order of the (Latin) alphabet arbitrary?
0084aed4cd7b93b42bd1,How can I get a good sense of humor but still don't hurt someone?
0084b4d98f5ee42ee8d8,How should AgSO4 be produced?
00850f6ec229fb560064,How can I remove my phone number from my Gmail as security?
00852d16e5a29aa4fdce,Do others consider themselves to be introverted extroverts - or even extroverted introverts?
00853b7d74e5db76a7ff,Who is the best alien of all time in a movie?
0085453f6e5d4ba4ce13,How is the Nikon D5200 manufactured?
008565c7aadc01d528cc,When is the best time to look for cheap airline tickets?
008575b96f1d2555346f,Why are American apples so shiny?
0085d3545e5e92cc2f94,What happen when cotton fibre is wet?
0085f508fafbc8efb88f,Have astronauts experienced Lunar ecplise while they were on moon?
0086161f4b42d3c4753c,It is safe to invest?
008646fdf415a5b35378,Are there any TV shows about the Jack the Ripper investigation?
00866d485f73da29e3be,When is a time you've used a big word incorrectly?
00868049442acfd893c2,Is it racist to talk about Jack Black in front of African Americans?
00868a91aa8faf7941b5,What is the academic pressure and workload at the Cathedral School of St. John the Divine in New York like?
0086b749738dec2e7e9b,How can I design country couples Halloween costumes?
00871f439753fa119962,What is the difference between CVT and other automatic modes?
008756df13ae1debce98,Can music be written for a play?
00876b25de5734955135,What is the meaning behind Tyler the Creator's Yonkers video?
008772155c78fd11b4ec,Is it weird for a Stanford graduate student (non-GSB) to wear apparel from the GSB?
00878b7a46e866d18c9d,Are Chinese the most ignorant and uncivilized people in the world?
0087bfaeb74d03645b5d,"Do you think that Turkey & Iran can work together to bring peace & order to the ME, by showing it is possible for Sunni and Shia to work together?"
0088221f92575bce28f1,I want to die now I want to die now I want to die now I want to die now I?
00887508a73b0cebbd8b,How did Shubham died?
00888dc5bfb277276e36,"Can a bleeding heart liberal be happily married to a militant Republican, when they fundamentally disagree on everything? I'm an optimistic feminist who believes in hope, and he's a die hard gun enthusiast who borders on misogyny and racism."
0088d8b0f1ad80219189,How do I become a software tester without a related degree?
0088e4b53cc0a9c9197a,What are the examples of DBMS?
0088e9a558f712230216,Can a prostitute fall in love with many people at once? Has anyone experienced the same?
0088f75103b1dc2c061a,What rank can I expect after scoring 35 in IIT jam physics 2017 (according to official ans key)?
008904781f2ae4cca9dc,Should I do short or long-term rentals with my house?
0089281a93a36e01f196,Are people who always seem happy just pretending to be happy most of the time?
00892dee96773ca5f3ee,What is going on with Bangalore climate these days? All of sudden we get heavy breeze and good rain in this summer…
00898fa1d05d02504f16,"What age did you move out, how was it?"
0089e53e897a8608dbe1,What was exactly the relationship between Rabindranath Tagore and Kadambari Devi?
0089edf84ac203519d8c,How many theatres are there in India?
0089f1814fd2d73ef2e4,Is it okay to have a relationship with someone younger than you?
008a1203ae46f3308bcd,"What are some tips to write an analysis about ""Grass"" by Carl Sandburg?"
008a1b47df939ee6f30f,How can I reduce the calories of a German sausage?
008a4aad49bd13b5096d,What should I do in my academics for getting placed in Vedanta?
008a7165bb3b5536cd90,Does having polycystic ovarian syndrome (PCOS) have any negative effects on your ability to study?
008a972dbcc1e64df851,"How do I escape from manipulative mother? Even when we are not in the same town, she is trying to manipulate me with religious text and even disturbing photos."
008ab32b66692c1b6b69,In all Honesty what do girls think off guys farting.?
008b104c557393d2f0cc,"Now that Createspace will no longer be available for self publishing, will there be any similar avenues to fill that void?"
008b1717d0313dd199f9,What is a good full-body calisthenics workout?
008b78c13a15f808c01c,Why is Wales not represented on the coat of arms of the United Kingdom?
008bc5fc80aa2c58a662,If an Indian Muslim had to choose between his religion or country what will he/she choose and why?
008c09d908a175160cd2,"Why do these Sikhs on one side, write their religious views like orthodoxies and on top of all, but on other side when intermarriage comes, they start writing ""love has no religion""?"
008c0c42b16314533fd7,"What are the most influential ""real life based"" movies?"
008c474bee05f156b61f,Why do we need to know how to spell things correctly when we have the internet?
008c56c2c9676bce07c8,Where can I get bean bag refill beans in Indore?
008cae2588807fd666ba,How do I add images not in links on Quora via iOS?
008cb8887dc59cbd20df,How do I start a conversation in a cold calling?
008cc824fe88605813c2,How do I reset old Samsung Galaxy phone but keep everything the same when restoring it?
008cddd037bf8df3cbce,"Before the match existed, how do people in Europe light a candle at night?"
008d0049df35c860c1ce,What would a date with Yoda be like?
008d09bfbf32bbc075cb,How has a complete stranger (not counting celebrities) impacted your life in a major way unbeknownst to them?
008d1e2f5e80fa131ea3,Where can I find examples of beautiful lead paragraph styling for web-based articles?
008d6366d5199acf25f4,? Which is the best app for online transsaction in India in windows phone?
008d7305b6d3bc4554cd,Do Portuguese and Galician understand each other freely?
008dbdc7d710efb68746,In what years did the majority of the population start owning given inventions?
008e1dc04cbdad9f5571,What are the ways to do something great in life?
008e568a97e80761a9d4,How do I get started with UX design?
008e58f829dc83fc9831,"Why didn’t Toys R Us create more of their own brands to capture more margin away from Mattel, Disney, etc?"
008ec75dbd7a4caedc47,Are there any sites that provide free piano sheets from movie soundtracks?
008f10d1160e23fabcc6,How can you repair the pulleys of a Weider Pro 4950?
008f1d1f3abb1b389a9d,What advice would you give to a college sophomore majoring in bioengineering to set him up for success in the future?
008f282ee965363645db,"One of my friend has started his YouTube channel and He is not getting enough subscribers, views and He is confused about his next content?"
008f460a60b172bf93f3,How can I get good signal for cryptocurrency day trading?
008f665f96d4f22b9601,What is the fastest way to purify chlorinated water?
008fcfe289daae009fcc,What do Fillophinos think of the Maoists in their country?
008fd545c1f9a7e6175e,Why is a prepaid income from the previous year an asset?
008fe1339d44fc723406,How can I spend 16 hours in Hong Kong International Airport?
009038636c8024ae2977,Is it true some smart people don't have a lot of friends?
0090733f354250b59bc3,What are some types of fighting techniques to learn for self defense?
0090ea97b6d1179bfc79,"I have Windows 10, Office 365 and the basic programs that come with those. Do I already have software to use with a green screen?"
0090faa0f005311e79bd,Is it weird I like to smell my wife’s dirty panties?
0091004abbc50e4a3a42,Why do electrical items attract dust?
009113adc0456639f94b,What is the minimum separation between cellsite receiving antennas?
00911f09d6748a12e102,What are Kant's ethical metaphysics? I don't see what he is getting at.
00914f8020ca8495e229,What does it mean when people say you are cute?
009160e78b79f3db5812,What was Filipa Moniz Perestrelo best known for?
00921f9949d0120318fa,Do girls find sex scenes engaging as well?
0092223dd900c5ca1868,What is the probability of an international student getting an internship or a job in the UK after university?
009225dc9e3d4644a16e,Why are almost all of our greatest scientific achievements made by scientists who are religious and believe in a God?
0092ddc90b3fe6b3f27c,Will self driving cars put an end to high speed police chases?
00935236f12e3407faf6,Can I cure derealization disorder by not thinking about the things that caused it?
009366294df89c9852a0,What does Paula's Choice do?
00937673dd780c4224f0,What is networking for you it is good?
00940b8abb70536624fd,Which online stock exchange do you use as a Muslim?
00940e4a083215f8179f,What is meant by spin?
00941de37f3dbfb434b1,"Are lectures in CET, Trivandrum held in English?"
009450822f62d9420282,"Will my car be considere2 a total loss if I boight it for 13,000 but repairs cost 9,000?"
0094692c6c48fca65f46,"Today half my poop was black (hard, smooth, pebble-like, not a tarry texture) and half brown (softer). I broke the black poop open: it was black only outside and brown inside. If there were digested blood, would it be black only on the outside?"
0094923bfe9d151f53ca,Who will win Karnataka assembly election in 2018?
0094a6318dc65c3b8fb3,Can I convert my Facebook personal account to a fan page?
0094b8ca493e4ae8a0d1,What are some good banquet halls in Mumbai?
0094c03b53cc51d49dfb,"How many remain the former of Germany, Italian and Japan armies who still live and surrenders to Allies at the end of WW2?"
0094fb45ed06d5834838,Who is your inspiration for working out in gym?
009502aaaafee39b74b5,What are the keywords in Java which are not used in C++?
0095666d0680ee575e85,Are Mormons considered Arians?
00957df612b001a9a6ef,Is there a way to get your fingers hardened before you start taking guitar lessons?
00958980c91353a61067,How often do you work overtime and don't get paid?
0095addb2fdc526f6aac,There is a guy in my class who is always being so nice to me and asking me to study with him or watch YouTube with him. His friends tease him around me. IDK what this means. I’m so confused. What should I do?
9.65E+16,"My desktop PC (Windows 10) has one HDMI port and one DVI port, can I use 2 monitors with it?"
009698c61ff520a165e8,How accurate are Genius.com lyric annotations?
0096a8bdb979dd441160,What exactly is the Paleo Diet?
0096abac8fe7fc843ca8,What are some book clubs in Thailand?
0096ad5c36db5ec92296,Is it harder for bodybuilders to break bones?
0096d249fb6077879ff6,Are there any examples of adversarial networks in nature/biology/neuroscience?
0096ef114789daa44b3a,What are the contacts made by RNA polymerase with the promoter region?
009703f9a165f84d28c2,What is liberal politics?
00971143f7dc93cb3e9b,What specifically and concretely happened to the Eur 1/3 trillion that Greece borrowed and couldn't pay back? It presumably wasn't withdrawn in Euro notes and burned in a big bonfire in Syntagma Square. So it must still exist. Who has it?
00971ac2ed5342041ddf,"If you screen record a story, does the person get notified?"
00971fb15eab0e989cf4,Is it possible/realistic for NASA and other space agencies to monitor space for dangerous asteroids that could hit earth?
00973fbe5efeb035ca01,Tension in the belt on tight side is more than side?
009740649e5778e07b63,Is there anyone who was a Trump supporter who has left the base and what drove them to that decision?
00974db418a2b7c80e61,Was/are there 'cool kids' and 'losers' at your high school? Movies always seem to oversimplify that.
00974f04cafe46f27da2,Are there any differences between 'man' and 'woman' skin care products?
00979286a4d752fffa9c,How did the Paracas Candelabra form?
0097bf5e7a74022ce254,Are Russians more cynical than others?
0097c1f3ec79f02adb90,You have commited crimes against Skyrim and her people. What say you in your defence?
0097c463c9ec69139c97,Is it true that IIT Kanpur is better than IIT Bombay?
0097d0345c019625245a,What is the purpose of the International Finance Corporation (IFC)?
0097f27f1524696ae09d,What is the main purpose of life according to most people?
009806454ad8d31654bf,How does your country differ culturally from the neighbouring countries?
009807ea05fdf44a8192,"Does punching yourself in the tummy region have any health risks? For extra support in your answer, I'm female."
009813a467e45ef24bbe,How much license fee do I need to pay to use crossfit on my website and sell crossfit labeled sports equipment?
0098150e536bd7b5c9f7,What is the ratio between minute angular velocity and second angular velocity?
0098551d147903b829d8,What is degin?
0098fa411fd96b1cf3dd,What do Turks think of Arabs?
009925b1f2df318b36c8,"What if I want to follow my decision to marry only the girl, who had rejected me in the past? I don't want to marry anyone else, which my family and friends know about."
009986bd3575800a4e4d,What is the salary of an ASI officer?
0099998f85cca93d31a3,How much should a translation cost?
0099aab22e9e1850d8c2,"Who if any are economists, other than Susan Athey, that are working at the intersection of machine learning and econometrics?"
0099c82a94d42172c6b2,"What does the genre ""idol anime"" means?"
0099f237bbaa68fa477f,"My Walmart package got lost in transit so they sent me a new one, but it got found and now I have two. Whats gonna happen now? Do I get to keep them both?"
009a27a37ba75fd52811,Why is Chinese culture incompatible with rule of law?
009a460333bdeea1cbba,"Why were my answers getting many views, and now I have none? Am I just another social experiment?"
009a4b049dd847801129,Does Ancestry.com work efficiently for an Indian?
009aba4428fd320b58b9,"Instead of just increasing friendship, should China rather allow Nepal to join China?"
009ac334f67616a8368a,Can you fall asleep if you have a concussion?
009b3f25a075671360ba,"Apart from activating enzymes in the detergent formulation, how does wash temperature affect washing results in the laundry?"
009b66b39673000f96fa,What are the best ways to assemble your Savage Fox Model B 12 gauge shotgun?
009b84068e27a6e5f210,What are some life changing events in Julie Dorne Brown's biography?
009b967b4a7561273100,What is the work of PR teams for celebrities?
009bab1e641d4846d94e,Why did Trump win but Le Pen lost?
009bed14cf07696c2767,"Why is my geranium all brown, can I return it to the original color?"
009c3bbc3e2815ce158f,What are your thoughts about the upcoming boxing match between Brandon Rios and Danny Garcia in February 2017?
009c7ea300eb602d24b1,When is the new Avenger 400 being launched? Will it be worth the wait?
009cd2b8d3e22c4cddc6,Should blacks be allowed to vote in North Carolina?
009cdd4177e1a3d3e728,How is the life of an international graduated student in Canada?
009cf62985ead054a8ad,Do people just ask stupid questions on this site?
009cffbc338b40e6d7f5,What are the ideal budget percentages in your country?
009d315ff6c2c49d741e,How can I improve my diplomacy yet appear to be personal to build a better client-accountant relationship?
009d37d6dfc6f4bd96eb,What are some of the best brand cameras?
009d3c4c9c5c3a2aac99,"What made Einstein so important when we already had Poincaré, Lorentz, and Hilbert?"
